sander_profile,radical,0,297.371474981308
sander_profile,radical,1,289.49528908729553
sander_profile,radical,10,291.84603691101074
sander_profile,radical,11,289.7748029232025
sander_profile,radical,12,286.6247148513794
sander_profile,radical,13,286.53625988960266
sander_profile,radical,14,287.1579248905182
sander_profile,radical,15,285.7221338748932
sander_profile,radical,16,285.5080449581146
sander_profile,radical,17,286.2557520866394
sander_profile,radical,18,287.41952300071716
sander_profile,radical,19,286.86241006851196
sander_profile,radical,2,291.5578010082245
sander_profile,radical,20,285.0730619430542
sander_profile,radical,21,288.07101607322693
sander_profile,radical,22,290.0738191604614
sander_profile,radical,23,287.7374939918518
sander_profile,radical,24,292.395831823349
sander_profile,radical,25,292.08312797546387
sander_profile,radical,26,287.4131941795349
sander_profile,radical,27,286.51910305023193
sander_profile,radical,28,287.2898778915405
sander_profile,radical,29,292.02584409713745
sander_profile,radical,3,285.85640811920166
sander_profile,radical,30,291.58528208732605
sander_profile,radical,31,286.047611951828
sander_profile,radical,32,289.7677581310272
sander_profile,radical,33,291.4661509990692
sander_profile,radical,34,288.0411310195923
sander_profile,radical,35,286.9647128582001
sander_profile,radical,36,286.70466709136963
sander_profile,radical,37,290.9677851200104
sander_profile,radical,38,288.09467005729675
sander_profile,radical,39,287.27994108200073
sander_profile,radical,4,288.38588309288025
sander_profile,radical,40,287.02113604545593
sander_profile,radical,41,290.328320980072
sander_profile,radical,42,286.1023778915405
sander_profile,radical,43,288.18116092681885
sander_profile,radical,44,286.2214071750641
sander_profile,radical,45,290.0212388038635
sander_profile,radical,46,287.09929490089417
sander_profile,radical,47,286.6142339706421
sander_profile,radical,48,287.51103711128235
sander_profile,radical,49,288.959135055542
sander_profile,radical,5,289.7213909626007
sander_profile,radical,50,289.36913084983826
sander_profile,radical,51,288.05719780921936
sander_profile,radical,52,287.9654519557953
sander_profile,radical,53,287.97552013397217
sander_profile,radical,54,291.30700302124023
sander_profile,radical,55,288.55918288230896
sander_profile,radical,56,288.31153893470764
sander_profile,radical,57,287.4793701171875
sander_profile,radical,58,289.9766709804535
sander_profile,radical,59,287.5679430961609
sander_profile,radical,6,291.2220940589905
sander_profile,radical,60,286.7924630641937
sander_profile,radical,61,288.11953806877136
sander_profile,radical,62,289.7044599056244
sander_profile,radical,63,287.72082901000977
sander_profile,radical,64,288.1896290779114
sander_profile,radical,65,287.9216148853302
sander_profile,radical,66,287.08630299568176
sander_profile,radical,67,287.1455068588257
sander_profile,radical,68,289.9024889469147
sander_profile,radical,69,288.6784620285034
sander_profile,radical,7,290.3117198944092
sander_profile,radical,8,290.7443358898163
sander_profile,radical,9,287.8736572265625
